CERTIFICATION_KEY,CERTIFICATION,GENRE_KEY,GENRE,APPELLATION_KEY,APPELLATION,MENTION_KEY,MENTION,LIEU_KEY,LIEU,COULEUR_KEY,COULEUR,CEPAGE_KEY,CEPAGE,LIBELLE_PRODUIT,IDENTIFIANT INAO
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,blanc,Blanc,,,IGP Tranquilles Méditerranée Comté de Grignan Blanc,3B033
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Méditerranée Comté de Grignan Blanc Rolle-Vermentino,3B033 BK
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Méditerranée Comté de Grignan Blanc Chardonnay,3B033 CA
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Méditerranée Comté de Grignan Blanc Sauvignon,3B033 AE
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Méditerranée Comté de Grignan Blanc Grenache Blanc,3B033 CQ
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,blanc,Blanc,VIO,Viognier,IGP Tranquilles Méditerranée Comté de Grignan Blanc Viognier,3B033 AO
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Méditerranée Comté de Grignan Blanc Marsanne,3B033 DA
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Méditerranée Comté de Grignan Blanc Roussanne,3B033 BI
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,blanc,Blanc,CLA,Clairette,IGP Tranquilles Méditerranée Comté de Grignan Blanc Clairette,3B033 CH
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,blanc,Blanc,MUH,Muscat de HAMBOURG,IGP Tranquilles Méditerranée Comté de Grignan Blanc Muscat de HAMBOURG,3B033 52
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,blanc,Blanc,CEP,Autre,IGP Tranquilles Méditerranée Comté de Grignan Blanc Autre,3B033 00
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rouge,Rouge,,,IGP Tranquilles Méditerranée Coteaux de Montélimar Rouge,3R034
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rouge,Rouge,SYR,Syrah,IGP Tranquilles Méditerranée Coteaux de Montélimar Rouge Syrah,3R034 AI
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Méditerranée Coteaux de Montélimar Rouge Grenache Noir,3R034 CS
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Méditerranée Coteaux de Montélimar Rouge Cabernet-Sauvignon,3R034 BX
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Méditerranée Coteaux de Montélimar Rouge Cinsaut,3R034 CG
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rouge,Rouge,MER,Merlot,IGP Tranquilles Méditerranée Coteaux de Montélimar Rouge Merlot,3R034 DE
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Méditerranée Coteaux de Montélimar Rouge Mourvedre,3R034 BC
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rouge,Rouge,MAR,Marselan,IGP Tranquilles Méditerranée Coteaux de Montélimar Rouge Marselan,3R034 AX
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rouge,Rouge,CEP,Autre,IGP Tranquilles Méditerranée Coteaux de Montélimar Rouge Autre,3R034 00
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rose,Rosé,,,IGP Tranquilles Méditerranée Coteaux de Montélimar Rosé,3S034
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rose,Rosé,SYR,Syrah,IGP Tranquilles Méditerranée Coteaux de Montélimar Rosé Syrah,3S034 AI
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Méditerranée Coteaux de Montélimar Rosé Grenache Noir,3S034 CS
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Méditerranée Coteaux de Montélimar Rosé Cabernet-Sauvignon,3S034 BX
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Méditerranée Coteaux de Montélimar Rosé Cinsaut,3S034 CG
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rose,Rosé,MER,Merlot,IGP Tranquilles Méditerranée Coteaux de Montélimar Rosé Merlot,3S034 DE
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Méditerranée Coteaux de Montélimar Rosé Mourvedre,3S034 BC
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rose,Rosé,MAR,Marselan,IGP Tranquilles Méditerranée Coteaux de Montélimar Rosé Marselan,3S034 AX
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rose,Rosé,GRG,Grenache Gris,IGP Tranquilles Méditerranée Coteaux de Montélimar Rosé Grenache Gris,3S034 CR
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,rose,Rosé,CEP,Autre,IGP Tranquilles Méditerranée Coteaux de Montélimar Rosé Autre,3S034 00
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,blanc,Blanc,,,IGP Tranquilles Méditerranée Coteaux de Montélimar Blanc,3B034
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Méditerranée Coteaux de Montélimar Blanc Rolle-Vermentino,3B034 BK
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Méditerranée Coteaux de Montélimar Blanc Chardonnay,3B034 CA
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Méditerranée Coteaux de Montélimar Blanc Sauvignon,3B034 AE
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Méditerranée Coteaux de Montélimar Blanc Grenache Blanc,3B034 CQ
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,blanc,Blanc,VIO,Viognier,IGP Tranquilles Méditerranée Coteaux de Montélimar Blanc Viognier,3B034 AO
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Méditerranée Coteaux de Montélimar Blanc Marsanne,3B034 DA
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Méditerranée Coteaux de Montélimar Blanc Roussanne,3B034 BI
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,blanc,Blanc,CLA,Clairette,IGP Tranquilles Méditerranée Coteaux de Montélimar Blanc Clairette,3B034 CH
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,blanc,Blanc,MUH,Muscat de HAMBOURG,IGP Tranquilles Méditerranée Coteaux de Montélimar Blanc Muscat de HAMBOURG,3B034 52
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CTM,Coteaux de Montélimar,blanc,Blanc,CEP,Autre,IGP Tranquilles Méditerranée Coteaux de Montélimar Blanc Autre,3B034 00
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rouge,Rouge,,,IGP Tranquilles Vaucluse Rouge,3R841 
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rouge,Rouge,SYR,Syrah,IGP Tranquilles Vaucluse Rouge Syrah,3R841 AI
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Vaucluse Rouge Grenache Noir,3R841 CS
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Vaucluse Rouge Cabernet-Sauvignon,3R841 BX
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Vaucluse Rouge Cinsaut,3R841 CG
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rouge,Rouge,MER,Merlot,IGP Tranquilles Vaucluse Rouge Merlot,3R841 DE
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Vaucluse Rouge Mourvedre,3R841 BC
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rouge,Rouge,MAR,Marselan,IGP Tranquilles Vaucluse Rouge Marselan,3R841 AX
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rouge,Rouge,CEP,Autre,IGP Tranquilles Vaucluse Rouge Autre,3R841 00
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rose,Rosé,,,IGP Tranquilles Vaucluse Rosé,3S841 
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rose,Rosé,SYR,Syrah,IGP Tranquilles Vaucluse Rosé Syrah,3S841 AI
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Vaucluse Rosé Grenache Noir,3S841 CS
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Vaucluse Rosé Cabernet-Sauvignon,3S841 BX
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Vaucluse Rosé Cinsaut,3S841 CG
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rose,Rosé,MER,Merlot,IGP Tranquilles Vaucluse Rosé Merlot,3S841 DE
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Vaucluse Rosé Mourvedre,3S841 BC
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rose,Rosé,MAR,Marselan,IGP Tranquilles Vaucluse Rosé Marselan,3S841 AX
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rose,Rosé,GRG,Grenache Gris,IGP Tranquilles Vaucluse Rosé Grenache Gris,3S841 CR
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,rose,Rosé,CEP,Autre,IGP Tranquilles Vaucluse Rosé Autre,3S841 00
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,blanc,Blanc,,,IGP Tranquilles Vaucluse Blanc,3B841 
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Vaucluse Blanc Rolle-Vermentino,3B841 BK
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Vaucluse Blanc Chardonnay,3B841 CA
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Vaucluse Blanc Sauvignon,3B841 AE
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Vaucluse Blanc Grenache Blanc,3B841 CQ
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,blanc,Blanc,VIO,Viognier,IGP Tranquilles Vaucluse Blanc Viognier,3B841 AO
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Vaucluse Blanc Marsanne,3B841 DA
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Vaucluse Blanc Roussanne,3B841 BI
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,blanc,Blanc,CLA,Clairette,IGP Tranquilles Vaucluse Blanc Clairette,3B841 CH
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,blanc,Blanc,MUH,Muscat de HAMBOURG,IGP Tranquilles Vaucluse Blanc Muscat de HAMBOURG,3B841 52
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,,,blanc,Blanc,CEP,Autre,IGP Tranquilles Vaucluse Blanc Autre,3B841 00
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rouge,Rouge,,,IGP Tranquilles Vaucluse Aigues Rouge,3R843 
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rouge,Rouge,SYR,Syrah,IGP Tranquilles Vaucluse Aigues Rouge Syrah,3R843 AI
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Vaucluse Aigues Rouge Grenache Noir,3R843 CS
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Vaucluse Aigues Rouge Cabernet-Sauvignon,3R843 BX
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Vaucluse Aigues Rouge Cinsaut,3R843 CG
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rouge,Rouge,MER,Merlot,IGP Tranquilles Vaucluse Aigues Rouge Merlot,3R843 DE
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Vaucluse Aigues Rouge Mourvedre,3R843 BC
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rouge,Rouge,MAR,Marselan,IGP Tranquilles Vaucluse Aigues Rouge Marselan,3R843 AX
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rouge,Rouge,CEP,Autre,IGP Tranquilles Vaucluse Aigues Rouge Autre,3R843 00
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rose,Rosé,,,IGP Tranquilles Vaucluse Aigues Rosé,3S843 
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rose,Rosé,SYR,Syrah,IGP Tranquilles Vaucluse Aigues Rosé Syrah,3S843 AI
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Vaucluse Aigues Rosé Grenache Noir,3S843 CS
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Vaucluse Aigues Rosé Cabernet-Sauvignon,3S843 BX
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Vaucluse Aigues Rosé Cinsaut,3S843 CG
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rose,Rosé,MER,Merlot,IGP Tranquilles Vaucluse Aigues Rosé Merlot,3S843 DE
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Vaucluse Aigues Rosé Mourvedre,3S843 BC
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rose,Rosé,MAR,Marselan,IGP Tranquilles Vaucluse Aigues Rosé Marselan,3S843 AX
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rose,Rosé,GRG,Grenache Gris,IGP Tranquilles Vaucluse Aigues Rosé Grenache Gris,3S843 CR
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,rose,Rosé,CEP,Autre,IGP Tranquilles Vaucluse Aigues Rosé Autre,3S843 00
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,blanc,Blanc,,,IGP Tranquilles Vaucluse Aigues Blanc,3B843 
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Vaucluse Aigues Blanc Rolle-Vermentino,3B843 BK
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Vaucluse Aigues Blanc Chardonnay,3B843 CA
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Vaucluse Aigues Blanc Sauvignon,3B843 AE
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Vaucluse Aigues Blanc Grenache Blanc,3B843 CQ
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,blanc,Blanc,VIO,Viognier,IGP Tranquilles Vaucluse Aigues Blanc Viognier,3B843 AO
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Vaucluse Aigues Blanc Marsanne,3B843 DA
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Vaucluse Aigues Blanc Roussanne,3B843 BI
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,blanc,Blanc,CLA,Clairette,IGP Tranquilles Vaucluse Aigues Blanc Clairette,3B843 CH
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,blanc,Blanc,MUH,Muscat de HAMBOURG,IGP Tranquilles Vaucluse Aigues Blanc Muscat de HAMBOURG,3B843 52
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,VPA,Aigues,blanc,Blanc,CEP,Autre,IGP Tranquilles Vaucluse Aigues Blanc Autre,3B843 00
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rouge,Rouge,,,IGP Tranquilles Vaucluse Principauté d'Orange Rouge,3R842 
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rouge,Rouge,SYR,Syrah,IGP Tranquilles Vaucluse Principauté d'Orange Rouge Syrah,3R842 AI
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Vaucluse Principauté d'Orange Rouge Grenache Noir,3R842 CS
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Vaucluse Principauté d'Orange Rouge Cabernet-Sauvignon,3R842 BX
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Vaucluse Principauté d'Orange Rouge Cinsaut,3R842 CG
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rouge,Rouge,MER,Merlot,IGP Tranquilles Vaucluse Principauté d'Orange Rouge Merlot,3R842 DE
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Vaucluse Principauté d'Orange Rouge Mourvedre,3R842 BC
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rouge,Rouge,MAR,Marselan,IGP Tranquilles Vaucluse Principauté d'Orange Rouge Marselan,3R842 AX
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rouge,Rouge,CEP,Autre,IGP Tranquilles Vaucluse Principauté d'Orange Rouge Autre,3R842 00
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rose,Rosé,,,IGP Tranquilles Vaucluse Principauté d'Orange Rosé,3S842 
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rose,Rosé,SYR,Syrah,IGP Tranquilles Vaucluse Principauté d'Orange Rosé Syrah,3S842 AI
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Vaucluse Principauté d'Orange Rosé Grenache Noir,3S842 CS
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Vaucluse Principauté d'Orange Rosé Cabernet-Sauvignon,3S842 BX
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Vaucluse Principauté d'Orange Rosé Cinsaut,3S842 CG
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rose,Rosé,MER,Merlot,IGP Tranquilles Vaucluse Principauté d'Orange Rosé Merlot,3S842 DE
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Vaucluse Principauté d'Orange Rosé Mourvedre,3S842 BC
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rose,Rosé,MAR,Marselan,IGP Tranquilles Vaucluse Principauté d'Orange Rosé Marselan,3S842 AX
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rose,Rosé,GRG,Grenache Gris,IGP Tranquilles Vaucluse Principauté d'Orange Rosé Grenache Gris,3S842 CR
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,rose,Rosé,CEP,Autre,IGP Tranquilles Vaucluse Principauté d'Orange Rosé Autre,3S842 00
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,blanc,Blanc,,,IGP Tranquilles Vaucluse Principauté d'Orange Blanc,3B842 
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Vaucluse Principauté d'Orange Blanc Rolle-Vermentino,3B842 BK
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Vaucluse Principauté d'Orange Blanc Chardonnay,3B842 CA
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Vaucluse Principauté d'Orange Blanc Sauvignon,3B842 AE
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Vaucluse Principauté d'Orange Blanc Grenache Blanc,3B842 CQ
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,blanc,Blanc,VIO,Viognier,IGP Tranquilles Vaucluse Principauté d'Orange Blanc Viognier,3B842 AO
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Vaucluse Principauté d'Orange Blanc Marsanne,3B842 DA
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Vaucluse Principauté d'Orange Blanc Roussanne,3B842 BI
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,blanc,Blanc,CLA,Clairette,IGP Tranquilles Vaucluse Principauté d'Orange Blanc Clairette,3B842 CH
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,blanc,Blanc,MUH,Muscat de HAMBOURG,IGP Tranquilles Vaucluse Principauté d'Orange Blanc Muscat de HAMBOURG,3B842 52
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,PDO,Principauté d'Orange,blanc,Blanc,CEP,Autre,IGP Tranquilles Vaucluse Principauté d'Orange Blanc Autre,3B842 00
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,,,rouge,Rouge,,,IGP Tranquilles Drôme Rouge,3R261 
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,,,rouge,Rouge,SYR,Syrah,IGP Tranquilles Drôme Rouge Syrah,3R261 AI
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Drôme Rouge Grenache Noir,3R261 CS
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Drôme Rouge Cabernet-Sauvignon,3R261 BX
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,,,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Drôme Rouge Cinsaut,3R261 CG
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,,,rouge,Rouge,MER,Merlot,IGP Tranquilles Drôme Rouge Merlot,3R261 DE
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,,,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Drôme Rouge Mourvedre,3R261 BC
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,,,rouge,Rouge,CEP,Autre,IGP Tranquilles Drôme Rouge Autre,3R261 00
