#CATEGORIE_KEY,CATEGORIE_LIBELLE,GENRE_KEY,GENRE_LIBELLE,DENOMINATION_KEY,DENOMINATION_LIBELLE,LIEU_KEY,LIEU_LIBELLE,COULEUR_KEY,COULEUR_LIBELLE,CEPAGE_KEY,CEPAGE_LIBELLE,LIBELLE_PRODUIT,CODE INAO,LIBELLE FISCAL
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rouge,Rouge,SYR,Syrah,Tranquilles Drôme Coteaux de Montélimar Rouge Syrah,3R264 AI,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rouge,Rouge,GRN,Grenache Noir,Tranquilles Drôme Coteaux de Montélimar Rouge Grenache Noir,3R264 CS,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Drôme Coteaux de Montélimar Rouge Cabernet-Sauvignon,3R264 BX,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rouge,Rouge,CIN,Cinsaut,Tranquilles Drôme Coteaux de Montélimar Rouge Cinsaut,3R264 CG,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rouge,Rouge,MER,Merlot,Tranquilles Drôme Coteaux de Montélimar Rouge Merlot,3R264 DE,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rouge,Rouge,MOU,Mourvedre,Tranquilles Drôme Coteaux de Montélimar Rouge Mourvedre,3R264 BC,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rouge,Rouge,CEP,Autre,Tranquilles Drôme Coteaux de Montélimar Rouge Autre,3R264 00,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rose,Rosé,,,Tranquilles Drôme Coteaux de Montélimar Rosé ,3S264 ,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rose,Rosé,SYR,Syrah,Tranquilles Drôme Coteaux de Montélimar Rosé Syrah,3S264 AI,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rose,Rosé,GRN,Grenache Noir,Tranquilles Drôme Coteaux de Montélimar Rosé Grenache Noir,3S264 CS,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Drôme Coteaux de Montélimar Rosé Cabernet-Sauvignon,3S264 BX,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rose,Rosé,CIN,Cinsaut,Tranquilles Drôme Coteaux de Montélimar Rosé Cinsaut,3S264 CG,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rose,Rosé,MER,Merlot,Tranquilles Drôme Coteaux de Montélimar Rosé Merlot,3S264 DE,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rose,Rosé,MOU,Mourvedre,Tranquilles Drôme Coteaux de Montélimar Rosé Mourvedre,3S264 BC,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rose,Rosé,GRG,Grenache Gris,Tranquilles Drôme Coteaux de Montélimar Rosé Grenache Gris,3S264 CR,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rose,Rosé,CEP,Autre,Tranquilles Drôme Coteaux de Montélimar Rosé Autre,3S264 00,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,,,Tranquilles Drôme Coteaux de Montélimar Blanc ,3B264 ,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Drôme Coteaux de Montélimar Blanc Rolle-Vermentino,3B264 BK,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,CHA,Chardonnay,Tranquilles Drôme Coteaux de Montélimar Blanc Chardonnay,3B264 CA,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,SAU,Sauvignon,Tranquilles Drôme Coteaux de Montélimar Blanc Sauvignon,3B264 AE,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Drôme Coteaux de Montélimar Blanc Grenache Blanc,3B264 CQ,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,VIO,Viognier,Tranquilles Drôme Coteaux de Montélimar Blanc Viognier,3B264 AO,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,MAR,Marsanne,Tranquilles Drôme Coteaux de Montélimar Blanc Marsanne,3B264 DA,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,ROU,Roussanne,Tranquilles Drôme Coteaux de Montélimar Blanc Roussanne,3B264 BI,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,CLA,Clairette,Tranquilles Drôme Coteaux de Montélimar Blanc Clairette,3B264 CH,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Drôme Coteaux de Montélimar Blanc Muscat de HAMBOURG,3B264 52,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,CEP,Autre,Tranquilles Drôme Coteaux de Montélimar Blanc Autre,3B264 00,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rouge,Rouge,,,Tranquilles Coteaux des Baronnies Rouge ,3R263 ,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rouge,Rouge,SYR,Syrah,Tranquilles Coteaux des Baronnies Rouge Syrah,3R263 AI,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Coteaux des Baronnies Rouge Grenache Noir,3R263 CS,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Coteaux des Baronnies Rouge Cabernet-Sauvignon,3R263 BX,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Coteaux des Baronnies Rouge Cinsaut,3R263 CG,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rouge,Rouge,MER,Merlot,Tranquilles Coteaux des Baronnies Rouge Merlot,3R263 DE,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Coteaux des Baronnies Rouge Mourvedre,3R263 BC,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rouge,Rouge,CEP,Autre,Tranquilles Coteaux des Baronnies Rouge Autre,3R263 00,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rose,Rosé,,,Tranquilles Coteaux des Baronnies Rosé ,3S263 ,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rose,Rosé,SYR,Syrah,Tranquilles Coteaux des Baronnies Rosé Syrah,3S263 AI,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Coteaux des Baronnies Rosé Grenache Noir,3S263 CS,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Coteaux des Baronnies Rosé Cabernet-Sauvignon,3S263 BX,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rose,Rosé,CIN,Cinsaut,Tranquilles Coteaux des Baronnies Rosé Cinsaut,3S263 CG,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rose,Rosé,MER,Merlot,Tranquilles Coteaux des Baronnies Rosé Merlot,3S263 DE,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rose,Rosé,MOU,Mourvedre,Tranquilles Coteaux des Baronnies Rosé Mourvedre,3S263 BC,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Coteaux des Baronnies Rosé Grenache Gris,3S263 CR,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rose,Rosé,CEP,Autre,Tranquilles Coteaux des Baronnies Rosé Autre,3S263 00,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,,,Tranquilles Coteaux des Baronnies Blanc ,3B263 ,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Coteaux des Baronnies Blanc Rolle-Vermentino,3B263 BK,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Coteaux des Baronnies Blanc Chardonnay,3B263 CA,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Coteaux des Baronnies Blanc Sauvignon,3B263 AE,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Coteaux des Baronnies Blanc Grenache Blanc,3B263 CQ,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,VIO,Viognier,Tranquilles Coteaux des Baronnies Blanc Viognier,3B263 AO,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,MAR,Marsanne,Tranquilles Coteaux des Baronnies Blanc Marsanne,3B263 DA,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,ROU,Roussanne,Tranquilles Coteaux des Baronnies Blanc Roussanne,3B263 BI,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,CLA,Clairette,Tranquilles Coteaux des Baronnies Blanc Clairette,3B263 CH,
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Coteaux des Baronnies Blanc Muscat de HAMBOURG,3B263 52,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,rouge,Rouge,,,Tranquilles Hautes Alpes  Rouge ,3R051 ,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,rouge,Rouge,SYR,Syrah,Tranquilles Hautes Alpes  Rouge Syrah,3R051 AI,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Hautes Alpes  Rouge Grenache Noir,3R051 CS,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Hautes Alpes  Rouge Cabernet-Sauvignon,3R051 BX,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Hautes Alpes  Rouge Cinsaut,3R051 CG,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,rouge,Rouge,MER,Merlot,Tranquilles Hautes Alpes  Rouge Merlot,3R051 DE,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,rouge,Rouge,MOL,Mollard,Tranquilles Hautes Alpes  Rouge Mollard,3R051 BC,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,rouge,Rouge,CEP,Autre,Tranquilles Hautes Alpes  Rouge Autre,3R051 00,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,rose,Rosé,,,Tranquilles Hautes Alpes  Rosé ,3S051 ,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,rose,Rosé,SYR,Syrah,Tranquilles Hautes Alpes  Rosé Syrah,3S051 AI,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Hautes Alpes  Rosé Grenache Noir,3S051 CS,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Hautes Alpes  Rosé Cabernet-Sauvignon,3S051 BX,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,rose,Rosé,CIN,Cinsaut,Tranquilles Hautes Alpes  Rosé Cinsaut,3S051 CG,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,rose,Rosé,MER,Merlot,Tranquilles Hautes Alpes  Rosé Merlot,3S051 DE,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,rose,Rosé,MOU,Mourvedre,Tranquilles Hautes Alpes  Rosé Mourvedre,3S051 BC,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,rose,Rosé,CEP,Autre,Tranquilles Hautes Alpes  Rosé Autre,3S051 00,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,blanc,Blanc,,,Tranquilles Hautes Alpes  Blanc ,3B051 ,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Hautes Alpes  Blanc Rolle-Vermentino,3B051 BK,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Hautes Alpes  Blanc Chardonnay,3B051 CA,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Hautes Alpes  Blanc Sauvignon,3B051 AE,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Hautes Alpes  Blanc Grenache Blanc,3B051 CQ,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,blanc,Blanc,VIO,Viognier,Tranquilles Hautes Alpes  Blanc Viognier,3B051 AO,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,blanc,Blanc,MAR,Marsanne,Tranquilles Hautes Alpes  Blanc Marsanne,3B051 DA,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,blanc,Blanc,ROU,Roussanne,Tranquilles Hautes Alpes  Blanc Roussanne,3B051 BI,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,blanc,Blanc,MPG,Muscat à petits grains,Tranquilles Hautes Alpes  Blanc Muscat à petits grains,3B051 52,
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes ,,,blanc,Blanc,CEP,Autre,Tranquilles Hautes Alpes  Blanc Autre,3B051 00,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,rouge,Rouge,,,Tranquilles Alpes de Haute Provence Rouge ,3R041 ,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,rouge,Rouge,SYR,Syrah,Tranquilles Alpes de Haute Provence Rouge Syrah,3R041 AI,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Alpes de Haute Provence Rouge Grenache Noir,3R041 CS,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Alpes de Haute Provence Rouge Cabernet-Sauvignon,3R041 BX,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Alpes de Haute Provence Rouge Cinsaut,3R041 CG,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,rouge,Rouge,MER,Merlot,Tranquilles Alpes de Haute Provence Rouge Merlot,3R041 DE,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Alpes de Haute Provence Rouge Mourvedre,3R041 BC,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,rouge,Rouge,CEP,Autre,Tranquilles Alpes de Haute Provence Rouge Autre,3R041 00,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,rose,Rosé,,,Tranquilles Alpes de Haute Provence Rosé ,3S041 ,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,rose,Rosé,SYR,Syrah,Tranquilles Alpes de Haute Provence Rosé Syrah,3S041 AI,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Alpes de Haute Provence Rosé Grenache Noir,3S041 CS,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Alpes de Haute Provence Rosé Cabernet-Sauvignon,3S041 BX,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,rose,Rosé,CIN,Cinsaut,Tranquilles Alpes de Haute Provence Rosé Cinsaut,3S041 CG,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,rose,Rosé,MER,Merlot,Tranquilles Alpes de Haute Provence Rosé Merlot,3S041 DE,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,rose,Rosé,MOU,Mourvedre,Tranquilles Alpes de Haute Provence Rosé Mourvedre,3S041 BC,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,rose,Rosé,CEP,Autre,Tranquilles Alpes de Haute Provence Rosé Autre,3S041 00,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,blanc,Blanc,,,Tranquilles Alpes de Haute Provence Blanc ,3B041 ,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Alpes de Haute Provence Blanc Rolle-Vermentino,3B041 BK,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Alpes de Haute Provence Blanc Chardonnay,3B041 CA,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Alpes de Haute Provence Blanc Sauvignon,3B041 AE,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Alpes de Haute Provence Blanc Grenache Blanc,3B041 CQ,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,blanc,Blanc,VIO,Viognier,Tranquilles Alpes de Haute Provence Blanc Viognier,3B041 AO,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,blanc,Blanc,MAR,Marsanne,Tranquilles Alpes de Haute Provence Blanc Marsanne,3B041 DA,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,blanc,Blanc,ROU,Roussanne,Tranquilles Alpes de Haute Provence Blanc Roussanne,3B041 BI,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,blanc,Blanc,MPG,Muscat à petits grains,Tranquilles Alpes de Haute Provence Blanc Muscat à petits grains,3B041 52,
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,blanc,Blanc,CEP,Autre,Tranquilles Alpes de Haute Provence Blanc Autre,3B041 00,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,rouge,Rouge,,,Tranquilles Alpilles Rouge ,3R133 ,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,rouge,Rouge,SYR,Syrah,Tranquilles Alpilles Rouge Syrah,3R133 AI,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Alpilles Rouge Grenache Noir,3R133 CS,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Alpilles Rouge Cabernet-Sauvignon,3R133 BX,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Alpilles Rouge Cinsaut,3R133 CG,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,rouge,Rouge,MER,Merlot,Tranquilles Alpilles Rouge Merlot,3R133 DE,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Alpilles Rouge Mourvedre,3R133 BC,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,rouge,Rouge,MAR,Marselan,Tranquilles Alpilles Rouge Marselan,3R133 AX,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,rouge,Rouge,CEP,Autre,Tranquilles Alpilles Rouge Autre,3R133 00,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,rose,Rosé,,,Tranquilles Alpilles Rosé ,3S133 ,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,rose,Rosé,SYR,Syrah,Tranquilles Alpilles Rosé Syrah,3S133 AI,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Alpilles Rosé Grenache Noir,3S133 CS,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Alpilles Rosé Cabernet-Sauvignon,3S133 BX,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,rose,Rosé,CIN,Cinsaut,Tranquilles Alpilles Rosé Cinsaut,3S133 CG,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,rose,Rosé,MER,Merlot,Tranquilles Alpilles Rosé Merlot,3S133 DE,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,rose,Rosé,MOU,Mourvedre,Tranquilles Alpilles Rosé Mourvedre,3S133 BC,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Alpilles Rosé Grenache Gris,3S133 CR,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,rose,Rosé,CEP,Autre,Tranquilles Alpilles Rosé Autre,3S133 00,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Alpilles Blanc Rolle-Vermentino,3B133 BK,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Alpilles Blanc Chardonnay,3B133 CA,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Alpilles Blanc Sauvignon,3B133 AE,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Alpilles Blanc Grenache Blanc,3B133 CQ,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,blanc,Blanc,VIO,Viognier,Tranquilles Alpilles Blanc Viognier,3B133 AO,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,blanc,Blanc,MAR,Marsanne,Tranquilles Alpilles Blanc Marsanne,3B133 DA,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,blanc,Blanc,ROU,Roussanne,Tranquilles Alpilles Blanc Roussanne,3B133 BI,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,blanc,Blanc,CLA,Clairette,Tranquilles Alpilles Blanc Clairette,3B133 CH,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Alpilles Blanc Muscat de HAMBOURG,3B133 52,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,blanc,Blanc,CEP,Autre,Tranquilles Alpilles Blanc Autre,3B133 00,
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,blanc,Blanc,,,Tranquilles Alpilles Blanc ,3B133 ,
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,rouge,Rouge,,,Tranquilles Ardèche Rouge ,3R071 ,
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,rouge,Rouge,SYR,Syrah,Tranquilles Ardèche Rouge Syrah,3R071 AI,
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Ardèche Rouge Grenache Noir,3R071 CS,
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Ardèche Rouge Cabernet-Sauvignon,3R071 BX,
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Ardèche Rouge Cinsaut,3R071 CG,
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,rouge,Rouge,MER,Merlot,Tranquilles Ardèche Rouge Merlot,3R071 DE,
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Ardèche Rouge Mourvedre,3R071 BC,
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,rouge,Rouge,PIN,Pinot,Tranquilles Ardèche Rouge Pinot,3R071 AB,
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,rouge,Rouge,GAM,Gamay,Tranquilles Ardèche Rouge Gamay,3S071 CM,
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,rouge,Rouge,CEP,Autre,Tranquilles Ardèche Rouge Autre,3R071 00,
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,rose,Rosé,,,Tranquilles Ardèche Rosé ,3S071 ,
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,rose,Rosé,SYR,Syrah,Tranquilles Ardèche Rosé Syrah,3S071 AI,
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Ardèche Rosé Grenache Noir,3S071 CS,
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Ardèche Rosé Cabernet-Sauvignon,3S071 BX,
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,rose,Rosé,CIN,Cinsaut,Tranquilles Ardèche Rosé Cinsaut,3S071 CG,
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,rose,Rosé,MER,Merlot,Tranquilles Ardèche Rosé Merlot,3S071 DE,
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,rose,Rosé,MOU,Mourvedre,Tranquilles Ardèche Rosé Mourvedre,3S071 BC,
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Ardèche Rosé Grenache Gris,3S071 CR,
