#CATEGORIE_KEY,CATEGORIE_LIBELLE,GENRE_KEY,GENRE_LIBELLE,DENOMINATION_KEY,DENOMINATION_LIBELLE,LIEU_KEY,LIEU_LIBELLE,COULEUR_KEY,COULEUR_LIBELLE,CEPAGE_KEY,CEPAGE_LIBELLE,LIBELLE PRODUIT
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,CHA,Chardonnay,Tranquilles Vaucluse Aigues Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,SAU,Sauvignon,Tranquilles Vaucluse Aigues Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Vaucluse Aigues Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,VIO,Viognier,Tranquilles Vaucluse Aigues Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,MAR,Marsanne,Tranquilles Vaucluse Aigues Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,ROU,Roussanne,Tranquilles Vaucluse Aigues Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,CLA,Clairette,Tranquilles Vaucluse Aigues Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Vaucluse Aigues Blanc Muscat de HAMBOURG
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,CEP,Autre,Tranquilles Vaucluse Aigues Blanc Autre
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rouge,Rouge,,,Tranquilles Vaucluse Principauté d'Orange Rouge 
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rouge,Rouge,SYR,Syrah,Tranquilles Vaucluse Principauté d'Orange Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rouge,Rouge,GRN,Grenache Noir,Tranquilles Vaucluse Principauté d'Orange Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Vaucluse Principauté d'Orange Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rouge,Rouge,CIN,Cinsaut,Tranquilles Vaucluse Principauté d'Orange Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rouge,Rouge,MER,Merlot,Tranquilles Vaucluse Principauté d'Orange Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rouge,Rouge,MOU,Mourvedre,Tranquilles Vaucluse Principauté d'Orange Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rouge,Rouge,MAR,Marselan,Tranquilles Vaucluse Principauté d'Orange Rouge Marselan
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rouge,Rouge,CEP,Autre,Tranquilles Vaucluse Principauté d'Orange Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,,,Tranquilles Vaucluse Principauté d'Orange Rosé 
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,SYR,Syrah,Tranquilles Vaucluse Principauté d'Orange Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,GRN,Grenache Noir,Tranquilles Vaucluse Principauté d'Orange Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Vaucluse Principauté d'Orange Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,CIN,Cinsaut,Tranquilles Vaucluse Principauté d'Orange Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,MER,Merlot,Tranquilles Vaucluse Principauté d'Orange Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,MOU,Mourvedre,Tranquilles Vaucluse Principauté d'Orange Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,MAR,Marselan,Tranquilles Vaucluse Principauté d'Orange Rosé Marselan
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,GRG,Grenache Gris,Tranquilles Vaucluse Principauté d'Orange Rosé Grenache Gris
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,CEP,Autre,Tranquilles Vaucluse Principauté d'Orange Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,,,Tranquilles Vaucluse Principauté d'Orange Blanc 
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Vaucluse Principauté d'Orange Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,CHA,Chardonnay,Tranquilles Vaucluse Principauté d'Orange Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,SAU,Sauvignon,Tranquilles Vaucluse Principauté d'Orange Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Vaucluse Principauté d'Orange Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,VIO,Viognier,Tranquilles Vaucluse Principauté d'Orange Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,MAR,Marsanne,Tranquilles Vaucluse Principauté d'Orange Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,ROU,Roussanne,Tranquilles Vaucluse Principauté d'Orange Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,CLA,Clairette,Tranquilles Vaucluse Principauté d'Orange Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Vaucluse Principauté d'Orange Blanc Muscat de HAMBOURG
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,CEP,Autre,Tranquilles Vaucluse Principauté d'Orange Blanc Autre
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rouge,Rouge,,,Tranquilles Drôme Rouge 
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rouge,Rouge,SYR,Syrah,Tranquilles Drôme Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Drôme Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Drôme Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Drôme Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rouge,Rouge,MER,Merlot,Tranquilles Drôme Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Drôme Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rouge,Rouge,CEP,Autre,Tranquilles Drôme Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rose,Rosé,,,Tranquilles Drôme Rosé 
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rose,Rosé,SYR,Syrah,Tranquilles Drôme Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Drôme Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Drôme Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rose,Rosé,CIN,Cinsaut,Tranquilles Drôme Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rose,Rosé,MER,Merlot,Tranquilles Drôme Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rose,Rosé,MOU,Mourvedre,Tranquilles Drôme Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Drôme Rosé Grenache Gris
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rose,Rosé,CEP,Autre,Tranquilles Drôme Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,,,Tranquilles Drôme Blanc 
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Drôme Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Drôme Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Drôme Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Drôme Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,VIO,Viognier,Tranquilles Drôme Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,MAR,Marsanne,Tranquilles Drôme Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,ROU,Roussanne,Tranquilles Drôme Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,CLA,Clairette,Tranquilles Drôme Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Drôme Blanc Muscat de HAMBOURG
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,CEP,Autre,Tranquilles Drôme Blanc Autre
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rouge,Rouge,,,Tranquilles Drôme Comté de Grignan Rouge 
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rouge,Rouge,SYR,Syrah,Tranquilles Drôme Comté de Grignan Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rouge,Rouge,GRN,Grenache Noir,Tranquilles Drôme Comté de Grignan Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Drôme Comté de Grignan Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rouge,Rouge,CIN,Cinsaut,Tranquilles Drôme Comté de Grignan Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rouge,Rouge,MER,Merlot,Tranquilles Drôme Comté de Grignan Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rouge,Rouge,MOU,Mourvedre,Tranquilles Drôme Comté de Grignan Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rouge,Rouge,CEP,Autre,Tranquilles Drôme Comté de Grignan Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rose,Rosé,,,Tranquilles Drôme Comté de Grignan Rosé 
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rose,Rosé,SYR,Syrah,Tranquilles Drôme Comté de Grignan Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rose,Rosé,GRN,Grenache Noir,Tranquilles Drôme Comté de Grignan Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Drôme Comté de Grignan Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rose,Rosé,CIN,Cinsaut,Tranquilles Drôme Comté de Grignan Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rose,Rosé,MER,Merlot,Tranquilles Drôme Comté de Grignan Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rose,Rosé,MOU,Mourvedre,Tranquilles Drôme Comté de Grignan Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rose,Rosé,GRG,Grenache Gris,Tranquilles Drôme Comté de Grignan Rosé Grenache Gris
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rose,Rosé,CEP,Autre,Tranquilles Drôme Comté de Grignan Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,,,Tranquilles Drôme Comté de Grignan Blanc 
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Drôme Comté de Grignan Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,CHA,Chardonnay,Tranquilles Drôme Comté de Grignan Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,SAU,Sauvignon,Tranquilles Drôme Comté de Grignan Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Drôme Comté de Grignan Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,VIO,Viognier,Tranquilles Drôme Comté de Grignan Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,MAR,Marsanne,Tranquilles Drôme Comté de Grignan Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,ROU,Roussanne,Tranquilles Drôme Comté de Grignan Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,CLA,Clairette,Tranquilles Drôme Comté de Grignan Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Drôme Comté de Grignan Blanc Muscat de HAMBOURG
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,CEP,Autre,Tranquilles Drôme Comté de Grignan Blanc Autre
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rouge,Rouge,,,Tranquilles Drôme Coteaux de Montélimar Rouge 
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rouge,Rouge,SYR,Syrah,Tranquilles Drôme Coteaux de Montélimar Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rouge,Rouge,GRN,Grenache Noir,Tranquilles Drôme Coteaux de Montélimar Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Drôme Coteaux de Montélimar Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rouge,Rouge,CIN,Cinsaut,Tranquilles Drôme Coteaux de Montélimar Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rouge,Rouge,MER,Merlot,Tranquilles Drôme Coteaux de Montélimar Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rouge,Rouge,MOU,Mourvedre,Tranquilles Drôme Coteaux de Montélimar Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rouge,Rouge,CEP,Autre,Tranquilles Drôme Coteaux de Montélimar Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rose,Rosé,,,Tranquilles Drôme Coteaux de Montélimar Rosé 
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rose,Rosé,SYR,Syrah,Tranquilles Drôme Coteaux de Montélimar Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rose,Rosé,GRN,Grenache Noir,Tranquilles Drôme Coteaux de Montélimar Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Drôme Coteaux de Montélimar Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rose,Rosé,CIN,Cinsaut,Tranquilles Drôme Coteaux de Montélimar Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rose,Rosé,MER,Merlot,Tranquilles Drôme Coteaux de Montélimar Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rose,Rosé,MOU,Mourvedre,Tranquilles Drôme Coteaux de Montélimar Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rose,Rosé,GRG,Grenache Gris,Tranquilles Drôme Coteaux de Montélimar Rosé Grenache Gris
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rose,Rosé,CEP,Autre,Tranquilles Drôme Coteaux de Montélimar Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,,,Tranquilles Drôme Coteaux de Montélimar Blanc 
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Drôme Coteaux de Montélimar Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,CHA,Chardonnay,Tranquilles Drôme Coteaux de Montélimar Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,SAU,Sauvignon,Tranquilles Drôme Coteaux de Montélimar Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Drôme Coteaux de Montélimar Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,VIO,Viognier,Tranquilles Drôme Coteaux de Montélimar Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,MAR,Marsanne,Tranquilles Drôme Coteaux de Montélimar Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,ROU,Roussanne,Tranquilles Drôme Coteaux de Montélimar Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,CLA,Clairette,Tranquilles Drôme Coteaux de Montélimar Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Drôme Coteaux de Montélimar Blanc Muscat de HAMBOURG
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,blanc,Blanc,CEP,Autre,Tranquilles Drôme Coteaux de Montélimar Blanc Autre
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rouge,Rouge,,,Tranquilles Coteaux des Baronnies Rouge 
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rouge,Rouge,SYR,Syrah,Tranquilles Coteaux des Baronnies Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Coteaux des Baronnies Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Coteaux des Baronnies Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Coteaux des Baronnies Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rouge,Rouge,MER,Merlot,Tranquilles Coteaux des Baronnies Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Coteaux des Baronnies Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rouge,Rouge,CEP,Autre,Tranquilles Coteaux des Baronnies Rouge Autre
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rose,Rosé,,,Tranquilles Coteaux des Baronnies Rosé 
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rose,Rosé,SYR,Syrah,Tranquilles Coteaux des Baronnies Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Coteaux des Baronnies Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Coteaux des Baronnies Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rose,Rosé,CIN,Cinsaut,Tranquilles Coteaux des Baronnies Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rose,Rosé,MER,Merlot,Tranquilles Coteaux des Baronnies Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rose,Rosé,MOU,Mourvedre,Tranquilles Coteaux des Baronnies Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Coteaux des Baronnies Rosé Grenache Gris
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,rose,Rosé,CEP,Autre,Tranquilles Coteaux des Baronnies Rosé Autre
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,,,Tranquilles Coteaux des Baronnies Blanc 
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Coteaux des Baronnies Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Coteaux des Baronnies Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Coteaux des Baronnies Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Coteaux des Baronnies Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,VIO,Viognier,Tranquilles Coteaux des Baronnies Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,MAR,Marsanne,Tranquilles Coteaux des Baronnies Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,ROU,Roussanne,Tranquilles Coteaux des Baronnies Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,CLA,Clairette,Tranquilles Coteaux des Baronnies Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Coteaux des Baronnies Blanc Muscat de HAMBOURG
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpesﾠ,,,rouge,Rouge,,,Tranquilles Hautes Alpesﾠ Rouge 
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpesﾠ,,,rouge,Rouge,SYR,Syrah,Tranquilles Hautes Alpesﾠ Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpesﾠ,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Hautes Alpesﾠ Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpesﾠ,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Hautes Alpesﾠ Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpesﾠ,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Hautes Alpesﾠ Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpesﾠ,,,rouge,Rouge,MER,Merlot,Tranquilles Hautes Alpesﾠ Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpesﾠ,,,rouge,Rouge,MOL,Mollard,Tranquilles Hautes Alpesﾠ Rouge Mollard
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpesﾠ,,,rouge,Rouge,CEP,Autre,Tranquilles Hautes Alpesﾠ Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,rose,Rosé,,,Tranquilles Hautes Alpes Rosé 
