#Interpro;Catégorie Libellé;Catégorie Code;Genre Libellé;Genre Code;Dénomination Libellé;Dénomination Code;Lieu Libellé;Lieu Code;Couleur Libellé;Couleur Code;Cépage Libellé;Cépage Code;Départements;Code Douane;Libellé Douane;Taxe Douane;Date Douane;Noeud applicatif Douane;Code CVO;Libellé CVO;Taxe CVO;Date CVO;Noeud applicatif CVO;Entrée Repli;Sortie Repli;Entrée Déclassement;Sortie Déclassement
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Comté de Grignan;CDG;Rosé;2;Marselan;MAR;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Comté de Grignan;CDG;Rosé;2;Grenache Gris;GRG;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Comté de Grignan;CDG;Rosé;2;Autre;CEP;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Comté de Grignan;CDG;Blanc;3;;;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Comté de Grignan;CDG;Blanc;3;Rolle-Vermentino;ROL;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Comté de Grignan;CDG;Blanc;3;Chardonnay;CHA;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Comté de Grignan;CDG;Blanc;3;Sauvignon;SAU;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Comté de Grignan;CDG;Blanc;3;Grenache Blanc;GRB;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Comté de Grignan;CDG;Blanc;3;Viognier;VIO;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Comté de Grignan;CDG;Blanc;3;Marsanne;MAR;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Comté de Grignan;CDG;Blanc;3;Roussanne;ROU;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Comté de Grignan;CDG;Blanc;3;Clairette;CLA;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Comté de Grignan;CDG;Blanc;3;Muscat de HAMBOURG;MUH;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Comté de Grignan;CDG;Blanc;3;Autre;CEP;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rouge;1;;;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rouge;1;Syrah;SYR;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rouge;1;Grenache Noir;GRN;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rouge;1;Cabernet-Sauvignon;CS;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rouge;1;Cinsaut;CIN;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rouge;1;Merlot;MER;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rouge;1;Mourvedre;MOU;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rouge;1;Marselan;MAR;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rouge;1;Autre;CEP;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rosé;2;;;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rosé;2;Syrah;SYR;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rosé;2;Grenache Noir;GRN;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rosé;2;Cabernet-Sauvignon;CS;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rosé;2;Cinsaut;CIN;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rosé;2;Merlot;MER;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rosé;2;Mourvedre;MOU;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rosé;2;Marselan;MAR;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rosé;2;Grenache Gris;GRG;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Rosé;2;Autre;CEP;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Blanc;3;;;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Blanc;3;Rolle-Vermentino;ROL;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Blanc;3;Chardonnay;CHA;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Blanc;3;Sauvignon;SAU;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Blanc;3;Grenache Blanc;GRB;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Blanc;3;Viognier;VIO;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Blanc;3;Marsanne;MAR;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Blanc;3;Roussanne;ROU;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Blanc;3;Clairette;CLA;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Blanc;3;Muscat de HAMBOURG;MUH;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Méditerranée;MED;Coteaux de Montélimar;CTM;Blanc;3;Autre;CEP;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rouge;1;;;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rouge;1;Syrah;SYR;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rouge;1;Grenache Noir;GRN;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rouge;1;Cabernet-Sauvignon;CS;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rouge;1;Cinsaut;CIN;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rouge;1;Merlot;MER;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rouge;1;Mourvedre;MOU;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rouge;1;Marselan;MAR;07,26,84,13,83,06,04,05,38,42,69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rouge;1;Autre;CEP;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rosé;2;;;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rosé;2;Syrah;SYR;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rosé;2;Grenache Noir;GRN;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rosé;2;Cabernet-Sauvignon;CS;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rosé;2;Cinsaut;CIN;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rosé;2;Merlot;MER;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rosé;2;Mourvedre;MOU;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rosé;2;Marselan;MAR;07,26,84,13,83,06,04,05,38,42,69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rosé;2;Grenache Gris;GRG;07,26,84,13,83,06,04,05,38,42,69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Rosé;2;Autre;CEP;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Blanc;3;;;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Blanc;3;Rolle-Vermentino;ROL;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Blanc;3;Chardonnay;CHA;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Blanc;3;Sauvignon;SAU;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Blanc;3;Grenache Blanc;GRB;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Blanc;3;Viognier;VIO;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Blanc;3;Marsanne;MAR;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Blanc;3;Roussanne;ROU;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Blanc;3;Clairette;CLA;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;CTM;Blanc;3;Muscat de HAMBOURG;MUH;7 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Méditerranée;MED;;;Blanc;3;Autre;CEP;07 26 84 13 83 06 04 05 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rouge;1;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rosé;2;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Blanc;3;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rouge;1;Syrah;SYR;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rouge;1;Grenache Noir;GRN;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rouge;1;Cabernet-Sauvignon;CS;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rouge;1;Cinsaut;CIN;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rouge;1;Merlot;MER;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rouge;1;Mourvedre;MOU;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rouge;1;Marselan;MAR;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rouge;1;Autre;CEP;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rosé;2;Syrah;SYR;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rosé;2;Grenache Noir;GRN;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rosé;2;Cabernet-Sauvignon;CS;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rosé;2;Cinsaut;CIN;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rosé;2;Merlot;MER;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rosé;2;Mourvedre;MOU;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rosé;2;Marselan;MAR;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rosé;2;Grenache Gris;GRG;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Rosé;2;Autre;CEP;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Blanc;3;Rolle-Vermentino;ROL;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Blanc;3;Chardonnay;CHA;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Blanc;3;Sauvignon;SAU;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Blanc;3;Grenache Blanc;GRB;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Blanc;3;Viognier;VIO;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Blanc;3;Marsanne;MAR;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Blanc;3;Roussanne;ROU;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Blanc;3;Clairette;CLA;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Blanc;3;Muscat de HAMBOURG;MUH;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;;;Blanc;3;Autre;CEP;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;Aigues;VPA;Rouge;1;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;Aigues;VPA;Rouge;1;Syrah;SYR;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;Aigues;VPA;Rouge;1;Grenache Noir;GRN;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;Aigues;VPA;Rouge;1;Cabernet-Sauvignon;CS;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;Aigues;VPA;Rouge;1;Cinsaut;CIN;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;Aigues;VPA;Rouge;1;Merlot;MER;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;Aigues;VPA;Rouge;1;Mourvedre;MOU;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;Aigues;VPA;Rouge;1;Marselan;MAR;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;Aigues;VPA;Rouge;1;Autre;CEP;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;Aigues;VPA;Rosé;2;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;Aigues;VPA;Rosé;2;Syrah;SYR;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Vaucluse;D84;Aigues;VPA;Rosé;2;Grenache Noir;GRN;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
