"#CATEGORIE_LIBELLE";"CATEGORIE_CODE";"GENRE_LIBELLE";"GENRE_CODE";"DENOMINATION_LIBELLE";"DENOMINATION_CODE";"LIEU_LIBELLE";"LIEU_CODE";"COULEUR_LIBELLE";"COULEUR_CODE";"CEPAGE_LIBELLE";"CEPAGE_CODE";"LABELS";"DEPARTEMENTS";"DROITS_DOUANE";"DROITS_CVO";"DRM_VRAC";"OIOC";"REPLI_ENTREE";"REPLI_SORTIE";"DECLASSEMENT_ENTREE";"DECLASSEMENT_SORTIE"
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rouge";1;;;;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rouge";1;"Syrah";"SYR";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rouge";1;"Grenache Noir";"GRN";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rouge";1;"Cabernet-Sauvignon";"CS";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rouge";1;"Cinsaut";"CIN";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rouge";1;"Merlot";"MER";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rouge";1;"Mourvedre";"MOU";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rouge";1;"Pinot";"PIN";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rouge";1;"Gamay";"GAM";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rouge";1;"Autre";"CEP";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rosé";2;;;;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rosé";2;"Syrah";"SYR";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rosé";2;"Grenache Noir";"GRN";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rosé";2;"Cabernet-Sauvignon";"CS";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rosé";2;"Cinsaut";"CIN";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rosé";2;"Merlot";"MER";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rosé";2;"Mourvedre";"MOU";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rosé";2;"Grenache Gris";"GRG";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Rosé";2;"Autre";"CEP";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Blanc";3;;;;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Blanc";3;"Rolle-Vermentino";"ROL";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Blanc";3;"Chardonnay";"CHA";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Blanc";3;"Sauvignon";"SAU";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Blanc";3;"Grenache Blanc";"GRB";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Blanc";3;"Viognier";"VIO";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Blanc";3;"Marsanne";"MAR";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Blanc";3;"Roussanne";"ROU";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Blanc";3;"Clairette";"CLA";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Blanc";3;"Muscat de HAMBOURG";"MUH";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";;;"Blanc";3;"Autre";"CEP";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rouge";1;;;;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rouge";1;"Syrah";"SYR";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rouge";1;"Grenache Noir";"GRN";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rouge";1;"Cabernet-Sauvignon";"CS";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rouge";1;"Cinsaut";"CIN";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rouge";1;"Merlot";"MER";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rouge";1;"Mourvedre";"MOU";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rouge";1;"Pinot";"PIN";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rouge";1;"Gamay";"GAM";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rouge";1;"Autre";"CEP";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rosé";2;;;;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rosé";2;"Syrah";"SYR";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rosé";2;"Grenache Noir";"GRN";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rosé";2;"Cabernet-Sauvignon";"CS";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rosé";2;"Cinsaut";"CIN";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rosé";2;"Merlot";"MER";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rosé";2;"Mourvedre";"MOU";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rosé";2;"Grenache Gris";"GRG";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Rosé";2;"Autre";"CEP";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Blanc";3;;;;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Blanc";3;"Rolle-Vermentino";"ROL";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Blanc";3;"Chardonnay";"CHA";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Blanc";3;"Sauvignon";"SAU";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Blanc";3;"Grenache Blanc";"GRB";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Blanc";3;"Viognier";"VIO";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Blanc";3;"Marsanne";"MAR";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Blanc";3;"Roussanne";"ROU";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Blanc";3;"Clairette";"CLA";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Blanc";3;"Muscat de HAMBOURG";"MUH";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Ardèche";"D07";"Coteaux de l'Ardèche";"CDA";"Blanc";3;"Autre";"CEP";;"7,3";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rouge";1;;;;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rouge";1;"Syrah";"SYR";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rouge";1;"Grenache Noir";"GRN";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rouge";1;"Cabernet-Sauvignon";"CS";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rouge";1;"Cinsaut";"CIN";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rouge";1;"Merlot";"MER";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rouge";1;"Mourvedre";"MOU";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rouge";1;"Pinot";"PIN";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rouge";1;"Gamay";"GAM";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rouge";1;"Autre";"CEP";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rosé";2;;;;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rosé";2;"Syrah";"SYR";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rosé";2;"Grenache Noir";"GRN";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rosé";2;"Cabernet-Sauvignon";"CS";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rosé";2;"Cinsaut";"CIN";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rosé";2;"Merlot";"MER";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rosé";2;"Mourvedre";"MOU";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rosé";2;"Grenache Gris";"GRG";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Rosé";2;"Autre";"CEP";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Blanc";3;;;;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Blanc";3;"Rolle-Vermentino";"ROL";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Blanc";3;"Chardonnay";"CHA";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Blanc";3;"Sauvignon";"SAU";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Blanc";3;"Grenache Blanc";"GRB";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Blanc";3;"Viognier";"VIO";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Blanc";3;"Marsanne";"MAR";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Blanc";3;"Roussanne";"ROU";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Blanc";3;"Clairette";"CLA";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Blanc";3;"Muscat de HAMBOURG";"MUH";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Ardèche";"D07";;;"Blanc";3;"Autre";"CEP";;"7,3";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D07/D07/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Rouge";1;;;;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Rouge";1;"Syrah";"SYR";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Rouge";1;"Grenache Noir";"GRN";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Rouge";1;"Cabernet-Sauvignon";"CS";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Rouge";1;"Cinsaut";"CIN";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Rouge";1;"Merlot";"MER";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Rouge";1;"Mourvedre";"MOU";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Rouge";1;"Pinot";"PIN";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Rouge";1;"Gamay";"GAM";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Rosé";2;"Syrah";"SYR";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Rosé";2;"Grenache Noir";"GRN";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Rosé";2;"Cabernet-Sauvignon";"CS";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Rosé";2;"Cinsaut";"CIN";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Rosé";2;"Merlot";"MER";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Rosé";2;"Mourvedre";"MOU";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Rosé";2;"Grenache Gris";"GRG";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
